seed,temperature_c,event_index,polarity,M_FF,M_REF_STARTUP_RISE,M_REF_STARTUP_FALL,signed_alarm_18,signed_alarm_19,alarm_a18,sticky_a18,before_a18_rise,before_a18_fall,after_a18_rise,after_a18_fall,D_track_a18,abs_alarm_a18,tracker_update_a18,alarm_b18,sticky_b18,before_b18_rise,before_b18_fall,after_b18_rise,after_b18_fall,D_track_b18,abs_alarm_b18,tracker_update_b18,alarm_a19,sticky_a19,before_a19_rise,before_a19_fall,after_a19_rise,after_a19_fall,D_track_a19,abs_alarm_a19,tracker_update_a19,alarm_b19,sticky_b19,before_b19_rise,before_b19_fall,after_b19_rise,after_b19_fall,D_track_b19,abs_alarm_b19,tracker_update_b19
41019,-40,2,RISE,182,187,159,0,0,0,0,187,159,187,159,5,0,0,0,0,187,159,187,159,5,0,0,0,0,187,159,187,159,5,0,0,0,0,187,159,187,159,5,0,0
41019,-40,3,FALL,110,187,159,0,0,1,0,187,159,187,159,49,1,0,1,0,187,159,186,159,49,1,1,1,0,187,159,187,159,49,1,0,1,0,187,159,186,159,49,1,1
41019,-40,4,RISE,182,187,159,0,0,0,1,187,159,187,159,5,0,0,0,1,186,159,186,159,4,0,0,0,1,187,159,187,159,5,0,0,0,1,186,159,186,159,4,0,0
41019,-40,5,FALL,135,187,159,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0
41019,-40,6,RISE,159,187,159,0,0,1,1,187,159,187,159,28,1,0,1,1,186,159,186,159,27,1,0,1,1,187,159,187,159,28,1,0,1,1,186,159,186,159,27,1,0
41019,-40,7,FALL,135,187,159,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0
41019,-40,8,RISE,159,187,159,0,0,1,1,187,159,187,159,28,1,0,1,1,186,159,186,159,27,1,0,1,1,187,159,187,159,28,1,0,1,1,186,159,186,159,27,1,0
41019,-40,9,FALL,135,187,159,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0
41019,-40,10,RISE,182,187,159,0,0,0,1,187,159,187,159,5,0,0,0,1,186,159,186,159,4,0,0,0,1,187,159,187,159,5,0,0,0,1,186,159,186,159,4,0,0
41019,-40,11,FALL,135,187,159,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0
41019,-40,12,RISE,159,187,159,0,0,1,1,187,159,187,159,28,1,0,1,1,186,159,186,159,27,1,0,1,1,187,159,187,159,28,1,0,1,1,186,159,186,159,27,1,0
41019,-40,13,FALL,135,187,159,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0
41019,-40,14,RISE,159,187,159,0,0,1,1,187,159,187,159,28,1,0,1,1,186,159,186,159,27,1,0,1,1,187,159,187,159,28,1,0,1,1,186,159,186,159,27,1,0
41019,-40,15,FALL,135,187,159,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0
41019,-40,16,RISE,159,187,159,0,0,1,1,187,159,187,159,28,1,0,1,1,186,159,186,159,27,1,0,1,1,187,159,187,159,28,1,0,1,1,186,159,186,159,27,1,0
41019,-40,17,FALL,135,187,159,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0
41019,-40,18,RISE,159,187,159,0,0,1,1,187,159,187,159,28,1,0,1,1,186,159,186,159,27,1,0,1,1,187,159,187,159,28,1,0,1,1,186,159,186,159,27,1,0
41019,-40,19,FALL,135,187,159,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0
41019,-40,20,RISE,159,187,159,0,0,1,1,187,159,187,159,28,1,0,1,1,186,159,186,159,27,1,0,1,1,187,159,187,159,28,1,0,1,1,186,159,186,159,27,1,0
41019,-40,21,FALL,110,187,159,0,0,1,1,187,159,187,159,49,1,0,1,1,186,159,186,159,49,1,0,1,1,187,159,187,159,49,1,0,1,1,186,159,186,159,49,1,0
41019,-40,22,RISE,182,187,159,0,0,0,1,187,159,187,159,5,0,0,0,1,186,159,186,159,4,0,0,0,1,187,159,187,159,5,0,0,0,1,186,159,186,159,4,0,0
41019,-40,23,FALL,135,187,159,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0
41019,125,0,RISE,204,187,159,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0
41019,125,1,FALL,182,187,159,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0
41019,125,2,RISE,204,187,159,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0
41019,125,3,FALL,182,187,159,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0
41019,125,4,RISE,204,187,159,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0
41019,125,5,FALL,182,187,159,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0
41019,125,6,RISE,204,187,159,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0
41019,125,7,FALL,182,187,159,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0
41019,125,8,RISE,204,187,159,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0
41019,125,9,FALL,182,187,159,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0
41019,125,10,RISE,204,187,159,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0
41019,125,11,FALL,182,187,159,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0
41019,125,12,RISE,204,187,159,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0
41019,125,13,FALL,182,187,159,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0
41019,125,14,RISE,204,187,159,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0
41019,125,15,FALL,182,187,159,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0
41019,125,16,RISE,204,187,159,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0
41019,125,17,FALL,182,187,159,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0
41019,125,18,RISE,204,187,159,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0
41019,125,19,FALL,182,187,159,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0
41019,125,20,RISE,204,187,159,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0
41019,125,21,FALL,182,187,159,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0
41019,125,22,RISE,204,187,159,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0
41019,125,23,FALL,182,187,159,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0,0,0,187,159,187,159,23,0,0
41020,-40,0,RISE,135,159,135,0,0,1,0,159,135,159,135,24,1,0,1,0,159,135,159,135,24,1,0,1,0,159,135,159,135,24,1,0,1,0,159,135,159,135,24,1,0
41020,-40,1,FALL,110,159,135,0,0,1,1,159,135,159,135,25,1,0,1,1,159,135,159,135,25,1,0,1,1,159,135,159,135,25,1,0,1,1,159,135,159,135,25,1,0
41020,-40,2,RISE,135,159,135,0,0,1,1,159,135,159,135,24,1,0,1,1,159,135,159,135,24,1,0,1,1,159,135,159,135,24,1,0,1,1,159,135,159,135,24,1,0
41020,-40,3,FALL,110,159,135,0,0,1,1,159,135,159,135,25,1,0,1,1,159,135,159,135,25,1,0,1,1,159,135,159,135,25,1,0,1,1,159,135,159,135,25,1,0
41020,-40,4,RISE,135,159,135,0,0,1,1,159,135,159,135,24,1,0,1,1,159,135,159,135,24,1,0,1,1,159,135,159,135,24,1,0,1,1,159,135,159,135,24,1,0
41020,-40,5,FALL,110,159,135,0,0,1,1,159,135,159,135,25,1,0,1,1,159,135,159,135,25,1,0,1,1,159,135,159,135,25,1,0,1,1,159,135,159,135,25,1,0
41020,-40,6,RISE,135,159,135,0,0,1,1,159,135,159,135,24,1,0,1,1,159,135,159,135,24,1,0,1,1,159,135,159,135,24,1,0,1,1,159,135,159,135,24,1,0
41020,-40,7,FALL,110,159,135,0,0,1,1,159,135,159,135,25,1,0,1,1,159,135,159,135,25,1,0,1,1,159,135,159,135,25,1,0,1,1,159,135,159,135,25,1,0
41020,-40,8,RISE,135,159,135,0,0,1,1,159,135,159,135,24,1,0,1,1,159,135,159,135,24,1,0,1,1,159,135,159,135,24,1,0,1,1,159,135,159,135,24,1,0
41020,-40,9,FALL,110,159,135,0,0,1,1,159,135,159,135,25,1,0,1,1,159,135,159,135,25,1,0,1,1,159,135,159,135,25,1,0,1,1,159,135,159,135,25,1,0
41020,-40,10,RISE,135,159,135,0,0,1,1,159,135,159,135,24,1,0,1,1,159,135,159,135,24,1,0,1,1,159,135,159,135,24,1,0,1,1,159,135,159,135,24,1,0
41020,-40,11,FALL,110,159,135,0,0,1,1,159,135,159,135,25,1,0,1,1,159,135,159,135,25,1,0,1,1,159,135,159,135,25,1,0,1,1,159,135,159,135,25,1,0
41020,-40,12,RISE,135,159,135,0,0,1,1,159,135,159,135,24,1,0,1,1,159,135,159,135,24,1,0,1,1,159,135,159,135,24,1,0,1,1,159,135,159,135,24,1,0
41020,-40,13,FALL,110,159,135,0,0,1,1,159,135,159,135,25,1,0,1,1,159,135,159,135,25,1,0,1,1,159,135,159,135,25,1,0,1,1,159,135,159,135,25,1,0
41020,-40,14,RISE,135,159,135,0,0,1,1,159,135,159,135,24,1,0,1,1,159,135,159,135,24,1,0,1,1,159,135,159,135,24,1,0,1,1,159,135,159,135,24,1,0
41020,-40,15,FALL,110,159,135,0,0,1,1,159,135,159,135,25,1,0,1,1,159,135,159,135,25,1,0,1,1,159,135,159,135,25,1,0,1,1,159,135,159,135,25,1,0
41020,-40,16,RISE,135,159,135,0,0,1,1,159,135,159,135,24,1,0,1,1,159,135,159,135,24,1,0,1,1,159,135,159,135,24,1,0,1,1,159,135,159,135,24,1,0
41020,-40,17,FALL,110,159,135,0,0,1,1,159,135,159,135,25,1,0,1,1,159,135,159,135,25,1,0,1,1,159,135,159,135,25,1,0,1,1,159,135,159,135,25,1,0
41020,-40,18,RISE,135,159,135,0,0,1,1,159,135,159,135,24,1,0,1,1,159,135,159,135,24,1,0,1,1,159,135,159,135,24,1,0,1,1,159,135,159,135,24,1,0
41020,-40,19,FALL,110,159,135,0,0,1,1,159,135,159,135,25,1,0,1,1,159,135,159,135,25,1,0,1,1,159,135,159,135,25,1,0,1,1,159,135,159,135,25,1,0
41020,-40,20,RISE,135,159,135,0,0,1,1,159,135,159,135,24,1,0,1,1,159,135,159,135,24,1,0,1,1,159,135,159,135,24,1,0,1,1,159,135,159,135,24,1,0
41020,-40,21,FALL,84,159,135,0,0,1,1,159,135,159,135,51,1,0,1,1,159,135,159,135,51,1,0,1,1,159,135,159,135,51,1,0,1,1,159,135,159,135,51,1,0
41020,-40,22,RISE,135,159,135,0,0,1,1,159,135,159,135,24,1,0,1,1,159,135,159,135,24,1,0,1,1,159,135,159,135,24,1,0,1,1,159,135,159,135,24,1,0
41020,-40,23,FALL,110,159,135,0,0,1,1,159,135,159,135,25,1,0,1,1,159,135,159,135,25,1,0,1,1,159,135,159,135,25,1,0,1,1,159,135,159,135,25,1,0
41020,125,0,RISE,182,159,135,1,1,1,0,159,135,159,135,23,1,0,1,0,159,135,159,135,23,1,0,1,0,159,135,159,135,23,1,0,1,0,159,135,159,135,23,1,0
41020,125,1,FALL,159,159,135,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0
41020,125,2,RISE,182,159,135,1,1,1,1,159,135,159,135,23,1,0,1,1,159,135,159,135,23,1,0,1,1,159,135,159,135,23,1,0,1,1,159,135,159,135,23,1,0
41020,125,3,FALL,159,159,135,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0
41020,125,4,RISE,182,159,135,1,1,1,1,159,135,159,135,23,1,0,1,1,159,135,159,135,23,1,0,1,1,159,135,159,135,23,1,0,1,1,159,135,159,135,23,1,0
41020,125,5,FALL,159,159,135,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0
41020,125,6,RISE,182,159,135,1,1,1,1,159,135,159,135,23,1,0,1,1,159,135,159,135,23,1,0,1,1,159,135,159,135,23,1,0,1,1,159,135,159,135,23,1,0
41020,125,7,FALL,159,159,135,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0
41020,125,8,RISE,182,159,135,1,1,1,1,159,135,159,135,23,1,0,1,1,159,135,159,135,23,1,0,1,1,159,135,159,135,23,1,0,1,1,159,135,159,135,23,1,0
41020,125,9,FALL,159,159,135,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0
41020,125,10,RISE,182,159,135,1,1,1,1,159,135,159,135,23,1,0,1,1,159,135,159,135,23,1,0,1,1,159,135,159,135,23,1,0,1,1,159,135,159,135,23,1,0
41020,125,11,FALL,159,159,135,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0
41020,125,12,RISE,182,159,135,1,1,1,1,159,135,159,135,23,1,0,1,1,159,135,159,135,23,1,0,1,1,159,135,159,135,23,1,0,1,1,159,135,159,135,23,1,0
41020,125,13,FALL,159,159,135,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0
41020,125,14,RISE,182,159,135,1,1,1,1,159,135,159,135,23,1,0,1,1,159,135,159,135,23,1,0,1,1,159,135,159,135,23,1,0,1,1,159,135,159,135,23,1,0
41020,125,15,FALL,159,159,135,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0
41020,125,16,RISE,182,159,135,1,1,1,1,159,135,159,135,23,1,0,1,1,159,135,159,135,23,1,0,1,1,159,135,159,135,23,1,0,1,1,159,135,159,135,23,1,0
41020,125,17,FALL,159,159,135,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0
41020,125,18,RISE,182,159,135,1,1,1,1,159,135,159,135,23,1,0,1,1,159,135,159,135,23,1,0,1,1,159,135,159,135,23,1,0,1,1,159,135,159,135,23,1,0
41020,125,19,FALL,159,159,135,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0
41020,125,20,RISE,182,159,135,1,1,1,1,159,135,159,135,23,1,0,1,1,159,135,159,135,23,1,0,1,1,159,135,159,135,23,1,0,1,1,159,135,159,135,23,1,0
41020,125,21,FALL,159,159,135,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0
41020,125,22,RISE,182,159,135,1,1,1,1,159,135,159,135,23,1,0,1,1,159,135,159,135,23,1,0,1,1,159,135,159,135,23,1,0,1,1,159,135,159,135,23,1,0
41020,125,23,FALL,159,159,135,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0,0,1,159,135,159,135,24,0,0
41021,-40,0,RISE,159,182,141,0,0,1,0,182,141,182,141,23,1,0,1,0,182,141,182,141,23,1,0,1,0,182,141,182,141,23,1,0,1,0,182,141,182,141,23,1,0
41021,-40,1,FALL,110,182,141,0,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0
41021,-40,2,RISE,159,182,141,0,0,1,1,182,141,182,141,23,1,0,1,1,182,141,182,141,23,1,0,1,1,182,141,182,141,23,1,0,1,1,182,141,182,141,23,1,0
41021,-40,3,FALL,110,182,141,0,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0
41021,-40,4,RISE,159,182,141,0,0,1,1,182,141,182,141,23,1,0,1,1,182,141,182,141,23,1,0,1,1,182,141,182,141,23,1,0,1,1,182,141,182,141,23,1,0
41021,-40,5,FALL,110,182,141,0,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0
41021,-40,6,RISE,159,182,141,0,0,1,1,182,141,182,141,23,1,0,1,1,182,141,182,141,23,1,0,1,1,182,141,182,141,23,1,0,1,1,182,141,182,141,23,1,0
41021,-40,7,FALL,110,182,141,0,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0
41021,-40,8,RISE,159,182,141,0,0,1,1,182,141,182,141,23,1,0,1,1,182,141,182,141,23,1,0,1,1,182,141,182,141,23,1,0,1,1,182,141,182,141,23,1,0
41021,-40,9,FALL,110,182,141,0,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0
41021,-40,10,RISE,159,182,141,0,0,1,1,182,141,182,141,23,1,0,1,1,182,141,182,141,23,1,0,1,1,182,141,182,141,23,1,0,1,1,182,141,182,141,23,1,0
41021,-40,11,FALL,110,182,141,0,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0
41021,-40,12,RISE,159,182,141,0,0,1,1,182,141,182,141,23,1,0,1,1,182,141,182,141,23,1,0,1,1,182,141,182,141,23,1,0,1,1,182,141,182,141,23,1,0
41021,-40,13,FALL,110,182,141,0,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0
41021,-40,14,RISE,159,182,141,0,0,1,1,182,141,182,141,23,1,0,1,1,182,141,182,141,23,1,0,1,1,182,141,182,141,23,1,0,1,1,182,141,182,141,23,1,0
41021,-40,15,FALL,110,182,141,0,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0
41021,-40,16,RISE,159,182,141,0,0,1,1,182,141,182,141,23,1,0,1,1,182,141,182,141,23,1,0,1,1,182,141,182,141,23,1,0,1,1,182,141,182,141,23,1,0
41021,-40,17,FALL,110,182,141,0,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0
41021,-40,18,RISE,159,182,141,0,0,1,1,182,141,182,141,23,1,0,1,1,182,141,182,141,23,1,0,1,1,182,141,182,141,23,1,0,1,1,182,141,182,141,23,1,0
41021,-40,19,FALL,110,182,141,0,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0
41021,-40,20,RISE,159,182,141,0,0,1,1,182,141,182,141,23,1,0,1,1,182,141,182,141,23,1,0,1,1,182,141,182,141,23,1,0,1,1,182,141,182,141,23,1,0
41021,-40,21,FALL,110,182,141,0,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0
41021,-40,22,RISE,159,182,141,0,0,1,1,182,141,182,141,23,1,0,1,1,182,141,182,141,23,1,0,1,1,182,141,182,141,23,1,0,1,1,182,141,182,141,23,1,0
41021,-40,23,FALL,110,182,141,0,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0,1,1,182,141,182,141,31,1,0
41021,125,0,RISE,204,182,141,1,1,1,0,182,141,182,141,22,0,0,1,0,182,141,182,141,22,0,0,1,0,182,141,182,141,22,0,0,1,0,182,141,182,141,22,0,0
41021,125,1,FALL,182,182,141,0,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0
41021,125,2,RISE,204,182,141,1,1,1,1,182,141,182,141,22,0,0,1,1,182,141,182,141,22,0,0,1,1,182,141,182,141,22,0,0,1,1,182,141,182,141,22,0,0
41021,125,3,FALL,182,182,141,0,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0
41021,125,4,RISE,204,182,141,1,1,1,1,182,141,182,141,22,0,0,1,1,182,141,182,141,22,0,0,1,1,182,141,182,141,22,0,0,1,1,182,141,182,141,22,0,0
41021,125,5,FALL,182,182,141,0,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0
41021,125,6,RISE,204,182,141,1,1,1,1,182,141,182,141,22,0,0,1,1,182,141,182,141,22,0,0,1,1,182,141,182,141,22,0,0,1,1,182,141,182,141,22,0,0
41021,125,7,FALL,182,182,141,0,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0
41021,125,8,RISE,204,182,141,1,1,1,1,182,141,182,141,22,0,0,1,1,182,141,182,141,22,0,0,1,1,182,141,182,141,22,0,0,1,1,182,141,182,141,22,0,0
41021,125,9,FALL,182,182,141,0,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0
41021,125,10,RISE,204,182,141,1,1,1,1,182,141,182,141,22,0,0,1,1,182,141,182,141,22,0,0,1,1,182,141,182,141,22,0,0,1,1,182,141,182,141,22,0,0
41021,125,11,FALL,182,182,141,0,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0
41021,125,12,RISE,204,182,141,1,1,1,1,182,141,182,141,22,0,0,1,1,182,141,182,141,22,0,0,1,1,182,141,182,141,22,0,0,1,1,182,141,182,141,22,0,0
41021,125,13,FALL,182,182,141,0,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0
41021,125,14,RISE,204,182,141,1,1,1,1,182,141,182,141,22,0,0,1,1,182,141,182,141,22,0,0,1,1,182,141,182,141,22,0,0,1,1,182,141,182,141,22,0,0
41021,125,15,FALL,182,182,141,0,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0
41021,125,16,RISE,204,182,141,1,1,1,1,182,141,182,141,22,0,0,1,1,182,141,182,141,22,0,0,1,1,182,141,182,141,22,0,0,1,1,182,141,182,141,22,0,0
41021,125,17,FALL,182,182,141,0,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0
41021,125,18,RISE,204,182,141,1,1,1,1,182,141,182,141,22,0,0,1,1,182,141,182,141,22,0,0,1,1,182,141,182,141,22,0,0,1,1,182,141,182,141,22,0,0
41021,125,19,FALL,182,182,141,0,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0
41021,125,20,RISE,204,182,141,1,1,1,1,182,141,182,141,22,0,0,1,1,182,141,182,141,22,0,0,1,1,182,141,182,141,22,0,0,1,1,182,141,182,141,22,0,0
41021,125,21,FALL,182,182,141,0,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0
41021,125,22,RISE,204,182,141,1,1,1,1,182,141,182,141,22,0,0,1,1,182,141,182,141,22,0,0,1,1,182,141,182,141,22,0,0,1,1,182,141,182,141,22,0,0
41021,125,23,FALL,182,182,141,0,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0,1,1,182,141,182,141,41,1,0
41022,-40,0,RISE,182,204,159,0,0,0,0,204,159,204,159,22,0,0,0,0,204,159,204,159,22,0,0,0,0,204,159,204,159,22,0,0,0,0,204,159,204,159,22,0,0
41022,-40,1,FALL,135,204,159,0,0,0,0,204,159,204,159,24,0,0,0,0,204,159,204,159,24,0,0,0,0,204,159,204,159,24,0,0,0,0,204,159,204,159,24,0,0
41022,-40,2,RISE,182,204,159,0,0,0,0,204,159,204,159,22,0,0,0,0,204,159,204,159,22,0,0,0,0,204,159,204,159,22,0,0,0,0,204,159,204,159,22,0,0
